065077,127.0.0.1,GET,http://localhost:8000/trick/new,1708264389,f9124c,500,request
f9124c,127.0.0.1,POST,http://localhost:8000/trick/new,1708264389,,500,request
397512,127.0.0.1,GET,http://localhost:8000/trick/new,1708264427,bb3e84,500,request
bb3e84,127.0.0.1,POST,http://localhost:8000/trick/new,1708264427,,500,request
f29179,127.0.0.1,POST,http://localhost:8000/trick/new,1708264468,,302,request
c8c636,127.0.0.1,GET,http://localhost:8000/trick/dd,1708264469,,200,request
3dd723,127.0.0.1,GET,http://localhost:8000/trick/no,1708264469,ad9459,404,request
ad9459,127.0.0.1,GET,http://localhost:8000/trick/no,1708264469,,404,request
12dcf7,127.0.0.1,GET,http://localhost:8000/assets/styles/bootstrap.min.css.map,1708264470,3c5e6f,404,request
3c5e6f,127.0.0.1,GET,http://localhost:8000/assets/styles/bootstrap.min.css.map,1708264470,,404,request
f9a099,127.0.0.1,GET,http://localhost:8000/trick/74/edit,1708264955,,200,request
b14596,127.0.0.1,GET,http://localhost:8000/assets/styles/bootstrap.min.css.map,1708264956,5dd363,404,request
5dd363,127.0.0.1,GET,http://localhost:8000/assets/styles/bootstrap.min.css.map,1708264956,,404,request
b5b12e,127.0.0.1,GET,http://localhost:8000/assets/styles/bootstrap.min.css.map,1708264959,5d0228,404,request
5d0228,127.0.0.1,GET,http://localhost:8000/assets/styles/bootstrap.min.css.map,1708264959,,404,request
3690e2,127.0.0.1,GET,http://localhost:8000/trick/dd,1708264961,,200,request
7e9df7,127.0.0.1,GET,http://localhost:8000/trick/no,1708264962,943e90,404,request
943e90,127.0.0.1,GET,http://localhost:8000/trick/no,1708264962,,404,request
93ebfe,127.0.0.1,GET,http://localhost:8000/assets/styles/bootstrap.min.css.map,1708264962,5aefe1,404,request
5aefe1,127.0.0.1,GET,http://localhost:8000/assets/styles/bootstrap.min.css.map,1708264962,,404,request
b15f03,127.0.0.1,GET,http://localhost:8000/trick/dd,1708265013,,200,request
4b172b,127.0.0.1,GET,http://localhost:8000/trick/no,1708265014,1cc37f,404,request
1cc37f,127.0.0.1,GET,http://localhost:8000/trick/no,1708265014,,404,request
29840a,127.0.0.1,GET,http://localhost:8000/assets/styles/bootstrap.min.css.map,1708265015,6e18f4,404,request
6e18f4,127.0.0.1,GET,http://localhost:8000/assets/styles/bootstrap.min.css.map,1708265015,,404,request
705092,127.0.0.1,GET,http://localhost:8000/trick/dd,1708265053,,200,request
107f6a,127.0.0.1,GET,http://localhost:8000/assets/styles/bootstrap.min.css.map,1708265053,8d17ad,404,request
8d17ad,127.0.0.1,GET,http://localhost:8000/assets/styles/bootstrap.min.css.map,1708265054,,404,request
0e2615,127.0.0.1,GET,http://localhost:8000/trick/dd,1708265576,,200,request
39607b,127.0.0.1,GET,http://localhost:8000/assets/styles/bootstrap.min.css.map,1708265577,ca292d,404,request
ca292d,127.0.0.1,GET,http://localhost:8000/assets/styles/bootstrap.min.css.map,1708265577,,404,request
450bb1,127.0.0.1,POST,http://localhost:8000/trick/dd,1708265581,,302,request
c29f38,127.0.0.1,GET,http://localhost:8000/trick/dd/1,1708265581,,200,request
aa67bc,127.0.0.1,GET,http://localhost:8000/assets/styles/bootstrap.min.css.map,1708265582,44e663,404,request
44e663,127.0.0.1,GET,http://localhost:8000/assets/styles/bootstrap.min.css.map,1708265582,,404,request
cc0d9d,127.0.0.1,GET,http://localhost:8000/trick/dd/1,1708265674,d4f505,404,request
d4f505,127.0.0.1,POST,http://localhost:8000/trick/dd/1,1708265674,,404,request
923e76,127.0.0.1,GET,http://localhost:8000/trick/dd/1,1708265707,cb0e97,404,request
cb0e97,127.0.0.1,GET,http://localhost:8000/trick/dd/1,1708265707,,404,request
658d7f,127.0.0.1,GET,http://localhost:8000/assets/styles/bootstrap.min.css.map,1708265711,a6c307,404,request
a6c307,127.0.0.1,GET,http://localhost:8000/assets/styles/bootstrap.min.css.map,1708265711,,404,request
b1676e,127.0.0.1,GET,http://localhost:8000/trick/dd,1708265712,,200,request
4f8f46,127.0.0.1,GET,http://localhost:8000/assets/styles/bootstrap.min.css.map,1708265713,b92373,404,request
b92373,127.0.0.1,GET,http://localhost:8000/assets/styles/bootstrap.min.css.map,1708265713,,404,request
cedd84,127.0.0.1,POST,http://localhost:8000/trick/dd,1708265716,,200,request
882d6f,127.0.0.1,GET,http://localhost:8000/assets/styles/bootstrap.min.css.map,1708265717,15edf1,404,request
15edf1,127.0.0.1,GET,http://localhost:8000/assets/styles/bootstrap.min.css.map,1708265717,,404,request
b0e5eb,127.0.0.1,GET,http://localhost:8000/trick/dd,1708265723,,200,request
2dcf4f,127.0.0.1,GET,http://localhost:8000/assets/styles/bootstrap.min.css.map,1708265724,323b2f,404,request
323b2f,127.0.0.1,GET,http://localhost:8000/assets/styles/bootstrap.min.css.map,1708265724,,404,request
b5e849,127.0.0.1,POST,http://localhost:8000/trick/dd,1708265818,,200,request
adad94,127.0.0.1,GET,http://localhost:8000/assets/styles/bootstrap.min.css.map,1708265819,839452,404,request
839452,127.0.0.1,GET,http://localhost:8000/assets/styles/bootstrap.min.css.map,1708265819,,404,request
67703a,127.0.0.1,POST,http://localhost:8000/trick/dd,1708265837,,200,request
feaa19,127.0.0.1,GET,http://localhost:8000/assets/styles/bootstrap.min.css.map,1708265837,b21b8d,404,request
b21b8d,127.0.0.1,GET,http://localhost:8000/assets/styles/bootstrap.min.css.map,1708265837,,404,request
983a84,127.0.0.1,POST,http://localhost:8000/trick/dd,1708265883,,200,request
2cba65,127.0.0.1,GET,http://localhost:8000/assets/styles/bootstrap.min.css.map,1708265884,f10693,404,request
f10693,127.0.0.1,GET,http://localhost:8000/assets/styles/bootstrap.min.css.map,1708265884,,404,request
eb755a,127.0.0.1,GET,http://localhost:8000/trick/dd,1708265886,,200,request
8ff90b,127.0.0.1,GET,http://localhost:8000/assets/styles/bootstrap.min.css.map,1708265887,0d5077,404,request
0d5077,127.0.0.1,GET,http://localhost:8000/assets/styles/bootstrap.min.css.map,1708265887,,404,request
fd706a,127.0.0.1,GET,http://localhost:8000/trick/74/edit,1708265950,,200,request
6098af,127.0.0.1,GET,http://localhost:8000/assets/styles/bootstrap.min.css.map,1708265951,8fe579,404,request
8fe579,127.0.0.1,GET,http://localhost:8000/assets/styles/bootstrap.min.css.map,1708265951,,404,request
f689c2,127.0.0.1,GET,http://localhost:8000/assets/styles/bootstrap.min.css.map,1708265954,91ef9b,404,request
91ef9b,127.0.0.1,GET,http://localhost:8000/assets/styles/bootstrap.min.css.map,1708265954,,404,request
ad8d8d,127.0.0.1,GET,http://localhost:8000/admin,1708265966,,200,request
0ac5c3,127.0.0.1,GET,http://localhost:8000/assets/styles/bootstrap.min.css.map,1708265967,2f115a,404,request
2f115a,127.0.0.1,GET,http://localhost:8000/assets/styles/bootstrap.min.css.map,1708265967,,404,request
180eca,127.0.0.1,GET,http://localhost:8000/admin/tricks/,1708265969,,200,request
a92350,127.0.0.1,GET,http://localhost:8000/assets/styles/bootstrap.min.css.map,1708265970,3ddeb7,404,request
3ddeb7,127.0.0.1,GET,http://localhost:8000/assets/styles/bootstrap.min.css.map,1708265970,,404,request
e6d8e1,127.0.0.1,GET,http://localhost:8000/admin/tricks/,1708266189,,200,request
180cb6,127.0.0.1,GET,http://localhost:8000/assets/styles/bootstrap.min.css.map,1708266190,8e02e4,404,request
8e02e4,127.0.0.1,GET,http://localhost:8000/assets/styles/bootstrap.min.css.map,1708266190,,404,request
1d2dc9,127.0.0.1,GET,http://localhost:8000/admin/tricks/,1708266212,,200,request
dd4c56,127.0.0.1,GET,http://localhost:8000/assets/styles/bootstrap.min.css.map,1708266213,a95f21,404,request
a95f21,127.0.0.1,GET,http://localhost:8000/assets/styles/bootstrap.min.css.map,1708266213,,404,request
cb7391,127.0.0.1,GET,http://localhost:8000/assets/styles/bootstrap.min.css.map,1708266214,359386,404,request
359386,127.0.0.1,GET,http://localhost:8000/assets/styles/bootstrap.min.css.map,1708266214,,404,request
754a66,127.0.0.1,GET,http://localhost:8000/assets/styles/bootstrap.min.css.map,1708266215,3052d7,404,request
3052d7,127.0.0.1,GET,http://localhost:8000/assets/styles/bootstrap.min.css.map,1708266215,,404,request
09ec0d,127.0.0.1,GET,http://localhost:8000/trick/dd,1708266218,,200,request
9f4450,127.0.0.1,GET,http://localhost:8000/assets/styles/bootstrap.min.css.map,1708266219,4e0197,404,request
4e0197,127.0.0.1,GET,http://localhost:8000/assets/styles/bootstrap.min.css.map,1708266219,,404,request
0553bf,127.0.0.1,GET,http://localhost:8000/trick/74/edit,1708266221,,200,request
09a233,127.0.0.1,GET,http://localhost:8000/assets/styles/bootstrap.min.css.map,1708266221,154c8e,404,request
154c8e,127.0.0.1,GET,http://localhost:8000/assets/styles/bootstrap.min.css.map,1708266222,,404,request
9669e7,127.0.0.1,GET,http://localhost:8000/assets/styles/bootstrap.min.css.map,1708266224,1877e5,404,request
1877e5,127.0.0.1,GET,http://localhost:8000/assets/styles/bootstrap.min.css.map,1708266224,,404,request
5c5b2c,127.0.0.1,GET,http://localhost:8000/trick/dd,1708266225,,200,request
82cf59,127.0.0.1,GET,http://localhost:8000/assets/styles/bootstrap.min.css.map,1708266225,1e6c4f,404,request
1e6c4f,127.0.0.1,GET,http://localhost:8000/assets/styles/bootstrap.min.css.map,1708266225,,404,request
69cde5,127.0.0.1,GET,http://localhost:8000/trick/74/edit,1708266227,,200,request
ac5348,127.0.0.1,GET,http://localhost:8000/assets/styles/bootstrap.min.css.map,1708266227,144b51,404,request
144b51,127.0.0.1,GET,http://localhost:8000/assets/styles/bootstrap.min.css.map,1708266227,,404,request
13982d,127.0.0.1,GET,http://localhost:8000/assets/styles/bootstrap.min.css.map,1708266229,c8984b,404,request
c8984b,127.0.0.1,GET,http://localhost:8000/assets/styles/bootstrap.min.css.map,1708266229,,404,request
6f1a39,127.0.0.1,GET,http://localhost:8000/trick/dd,1708266235,,200,request
148dd4,127.0.0.1,GET,http://localhost:8000/assets/styles/bootstrap.min.css.map,1708266236,235f0c,404,request
235f0c,127.0.0.1,GET,http://localhost:8000/assets/styles/bootstrap.min.css.map,1708266236,,404,request
452e52,127.0.0.1,GET,http://localhost:8000/admin/tricks/74,1708266237,,200,request
cf69ec,127.0.0.1,GET,http://localhost:8000/assets/styles/bootstrap.min.css.map,1708266237,e97b2e,404,request
e97b2e,127.0.0.1,GET,http://localhost:8000/assets/styles/bootstrap.min.css.map,1708266237,,404,request
40248b,127.0.0.1,GET,http://localhost:8000/assets/styles/bootstrap.min.css.map,1708266241,fd44bb,404,request
fd44bb,127.0.0.1,GET,http://localhost:8000/assets/styles/bootstrap.min.css.map,1708266241,,404,request
caed95,127.0.0.1,GET,http://localhost:8000/trick/dd,1708266242,,200,request
ffae09,127.0.0.1,GET,http://localhost:8000/assets/styles/bootstrap.min.css.map,1708266243,dcc5f8,404,request
dcc5f8,127.0.0.1,GET,http://localhost:8000/assets/styles/bootstrap.min.css.map,1708266243,,404,request
c77d6a,127.0.0.1,GET,http://localhost:8000/assets/styles/bootstrap.min.css.map,1708266245,a8e2da,404,request
a8e2da,127.0.0.1,GET,http://localhost:8000/assets/styles/bootstrap.min.css.map,1708266245,,404,request
585b4e,127.0.0.1,GET,http://localhost:8000/assets/styles/bootstrap.min.css.map,1708266253,4eb68e,404,request
4eb68e,127.0.0.1,GET,http://localhost:8000/assets/styles/bootstrap.min.css.map,1708266253,,404,request
29be8a,127.0.0.1,GET,http://localhost:8000/trick/dd,1708266288,,200,request
03134f,127.0.0.1,GET,http://localhost:8000/assets/styles/bootstrap.min.css.map,1708266289,f0c363,404,request
f0c363,127.0.0.1,GET,http://localhost:8000/assets/styles/bootstrap.min.css.map,1708266289,,404,request
dfa9d8,127.0.0.1,GET,http://localhost:8000/trick/dd,1708266353,,200,request
b9c0e1,127.0.0.1,GET,http://localhost:8000/assets/styles/bootstrap.min.css.map,1708266354,fa1a60,404,request
fa1a60,127.0.0.1,GET,http://localhost:8000/assets/styles/bootstrap.min.css.map,1708266354,,404,request
c4c29d,127.0.0.1,GET,http://localhost:8000/trick/dd,1708266370,,200,request
f13830,127.0.0.1,GET,http://localhost:8000/assets/styles/bootstrap.min.css.map,1708266371,398a7b,404,request
398a7b,127.0.0.1,GET,http://localhost:8000/assets/styles/bootstrap.min.css.map,1708266371,,404,request
09ede3,127.0.0.1,GET,http://localhost:8000/trick/dd,1708266384,,200,request
e91137,127.0.0.1,GET,http://localhost:8000/assets/styles/bootstrap.min.css.map,1708266385,eb82ef,404,request
eb82ef,127.0.0.1,GET,http://localhost:8000/assets/styles/bootstrap.min.css.map,1708266385,,404,request
002570,127.0.0.1,GET,http://localhost:8000/trick/dd,1708266394,,200,request
2f450b,127.0.0.1,GET,http://localhost:8000/assets/styles/bootstrap.min.css.map,1708266395,529cb3,404,request
529cb3,127.0.0.1,GET,http://localhost:8000/assets/styles/bootstrap.min.css.map,1708266395,,404,request
8c1275,127.0.0.1,GET,http://localhost:8000/admin/tricks/74,1708266416,,200,request
477d0c,127.0.0.1,GET,http://localhost:8000/assets/styles/bootstrap.min.css.map,1708266417,0a1f8f,404,request
0a1f8f,127.0.0.1,GET,http://localhost:8000/assets/styles/bootstrap.min.css.map,1708266417,,404,request
af21d6,127.0.0.1,GET,http://localhost:8000/admin/tricks/74,1708266419,,200,request
ce58dd,127.0.0.1,GET,http://localhost:8000/assets/styles/bootstrap.min.css.map,1708266420,43de56,404,request
43de56,127.0.0.1,GET,http://localhost:8000/assets/styles/bootstrap.min.css.map,1708266420,,404,request
29ef74,127.0.0.1,GET,http://localhost:8000/assets/styles/bootstrap.min.css.map,1708266425,1a7e07,404,request
1a7e07,127.0.0.1,GET,http://localhost:8000/assets/styles/bootstrap.min.css.map,1708266425,,404,request
385314,127.0.0.1,GET,http://localhost:8000/trick/dd,1708266426,,200,request
e5f226,127.0.0.1,GET,http://localhost:8000/assets/styles/bootstrap.min.css.map,1708266427,fd5384,404,request
fd5384,127.0.0.1,GET,http://localhost:8000/assets/styles/bootstrap.min.css.map,1708266427,,404,request
7ac3c5,127.0.0.1,GET,http://localhost:8000/trick/dd,1708266929,06b89d,500,request
06b89d,127.0.0.1,GET,http://localhost:8000/trick/dd,1708266929,,500,request
9dfb84,127.0.0.1,GET,http://localhost:8000/trick/dd,1708267114,0b9d3f,500,request
0b9d3f,127.0.0.1,GET,http://localhost:8000/trick/dd,1708267114,,500,request
082f70,127.0.0.1,GET,http://localhost:8000/trick/dd,1708267141,e05349,500,request
e05349,127.0.0.1,GET,http://localhost:8000/trick/dd,1708267141,,500,request
e8abcc,127.0.0.1,GET,http://localhost:8000/trick/dd,1708267161,d6683d,500,request
d6683d,127.0.0.1,GET,http://localhost:8000/trick/dd,1708267161,,500,request
9d080c,127.0.0.1,GET,http://localhost:8000/,1708267191,,200,request
98b646,127.0.0.1,GET,http://localhost:8000/assets/styles/bootstrap.min.css.map,1708267192,ad4638,404,request
ad4638,127.0.0.1,GET,http://localhost:8000/assets/styles/bootstrap.min.css.map,1708267193,,404,request
63368b,127.0.0.1,GET,http://localhost:8000/,1708267222,,200,request
2c640b,127.0.0.1,GET,http://localhost:8000/assets/styles/bootstrap.min.css.map,1708267223,f61fe7,404,request
f61fe7,127.0.0.1,GET,http://localhost:8000/assets/styles/bootstrap.min.css.map,1708267223,,404,request
96beb3,127.0.0.1,GET,http://localhost:8000/trick/neige,1708267229,5bd6dd,500,request
5bd6dd,127.0.0.1,GET,http://localhost:8000/trick/neige,1708267229,,500,request
aa8024,127.0.0.1,GET,http://localhost:8000/trick/neige,1708267257,,200,request
9b501c,127.0.0.1,GET,http://localhost:8000/assets/styles/bootstrap.min.css.map,1708267257,f90cd9,404,request
f90cd9,127.0.0.1,GET,http://localhost:8000/assets/styles/bootstrap.min.css.map,1708267258,,404,request
02f3de,127.0.0.1,GET,http://localhost:8000/trick/neige,1708267352,542144,500,request
542144,127.0.0.1,GET,http://localhost:8000/trick/neige,1708267352,,500,request
4ddcb8,127.0.0.1,GET,http://localhost:8000/trick/neige,1708267363,dbee65,500,request
dbee65,127.0.0.1,GET,http://localhost:8000/trick/neige,1708267363,,500,request
e45fd9,127.0.0.1,GET,http://localhost:8000/trick/neige,1708267382,,200,request
a0e634,127.0.0.1,GET,http://localhost:8000/assets/styles/bootstrap.min.css.map,1708267383,b5ef02,404,request
b5ef02,127.0.0.1,GET,http://localhost:8000/assets/styles/bootstrap.min.css.map,1708267383,,404,request
754ee1,127.0.0.1,GET,http://localhost:8000/trick/neige,1708267392,,200,request
2303bb,127.0.0.1,GET,http://localhost:8000/assets/styles/bootstrap.min.css.map,1708267393,e0e995,404,request
e0e995,127.0.0.1,GET,http://localhost:8000/assets/styles/bootstrap.min.css.map,1708267393,,404,request
e9c3af,127.0.0.1,GET,http://localhost:8000/trick/neige,1708267406,,200,request
8c96ba,127.0.0.1,GET,http://localhost:8000/assets/styles/bootstrap.min.css.map,1708267407,aa557a,404,request
aa557a,127.0.0.1,GET,http://localhost:8000/assets/styles/bootstrap.min.css.map,1708267407,,404,request
5658cf,127.0.0.1,GET,http://localhost:8000/trick/neige,1708267816,,200,request
effd99,127.0.0.1,GET,http://localhost:8000/assets/styles/bootstrap.min.css.map,1708267817,087ce1,404,request
087ce1,127.0.0.1,GET,http://localhost:8000/assets/styles/bootstrap.min.css.map,1708267817,,404,request
01ba37,127.0.0.1,GET,http://localhost:8000/trick/neige,1708267825,,200,request
058e06,127.0.0.1,GET,http://localhost:8000/assets/styles/bootstrap.min.css.map,1708267825,2a6cdf,404,request
2a6cdf,127.0.0.1,GET,http://localhost:8000/assets/styles/bootstrap.min.css.map,1708267826,,404,request
9e0326,127.0.0.1,GET,http://localhost:8000/trick/neige,1708267916,,200,request
c2cf1b,127.0.0.1,GET,http://localhost:8000/assets/styles/bootstrap.min.css.map,1708267917,115bc3,404,request
115bc3,127.0.0.1,GET,http://localhost:8000/assets/styles/bootstrap.min.css.map,1708267917,,404,request
b13a6a,127.0.0.1,GET,http://localhost:8000/trick/neige,1708267932,,200,request
92895a,127.0.0.1,GET,http://localhost:8000/assets/styles/bootstrap.min.css.map,1708267933,e6faa0,404,request
e6faa0,127.0.0.1,GET,http://localhost:8000/assets/styles/bootstrap.min.css.map,1708267933,,404,request
6ee1c6,127.0.0.1,GET,http://localhost:8000/trick/neige,1708268001,,200,request
114ea9,127.0.0.1,GET,http://localhost:8000/assets/styles/bootstrap.min.css.map,1708268002,b08cb7,404,request
b08cb7,127.0.0.1,GET,http://localhost:8000/assets/styles/bootstrap.min.css.map,1708268002,,404,request
c194c9,127.0.0.1,GET,http://localhost:8000/trick/neige,1708268039,,200,request
46b89b,127.0.0.1,GET,http://localhost:8000/assets/styles/bootstrap.min.css.map,1708268040,279779,404,request
279779,127.0.0.1,GET,http://localhost:8000/assets/styles/bootstrap.min.css.map,1708268040,,404,request
cf43a6,127.0.0.1,GET,http://localhost:8000/trick/neige,1708268127,,200,request
cdf749,127.0.0.1,GET,http://localhost:8000/assets/styles/bootstrap.min.css.map,1708268128,3de2d3,404,request
3de2d3,127.0.0.1,GET,http://localhost:8000/assets/styles/bootstrap.min.css.map,1708268128,,404,request
1d041c,127.0.0.1,GET,http://localhost:8000/admin/tricks/72,1708268130,,200,request
b67c83,127.0.0.1,GET,http://localhost:8000/assets/styles/bootstrap.min.css.map,1708268131,41cb13,404,request
41cb13,127.0.0.1,GET,http://localhost:8000/assets/styles/bootstrap.min.css.map,1708268131,,404,request
6c750c,127.0.0.1,GET,http://localhost:8000/assets/styles/bootstrap.min.css.map,1708268132,c6d748,404,request
c6d748,127.0.0.1,GET,http://localhost:8000/assets/styles/bootstrap.min.css.map,1708268132,,404,request
1a940d,127.0.0.1,GET,http://localhost:8000/trick/neige,1708268135,,200,request
4f5e19,127.0.0.1,GET,http://localhost:8000/assets/styles/bootstrap.min.css.map,1708268136,c8d331,404,request
c8d331,127.0.0.1,GET,http://localhost:8000/assets/styles/bootstrap.min.css.map,1708268136,,404,request
294933,127.0.0.1,GET,http://localhost:8000/admin/tricks/72,1708268145,,200,request
b60f8c,127.0.0.1,GET,http://localhost:8000/assets/styles/bootstrap.min.css.map,1708268146,d91bd7,404,request
d91bd7,127.0.0.1,GET,http://localhost:8000/assets/styles/bootstrap.min.css.map,1708268146,,404,request
d7a8cc,127.0.0.1,GET,http://localhost:8000/assets/styles/bootstrap.min.css.map,1708268155,47f427,404,request
47f427,127.0.0.1,GET,http://localhost:8000/assets/styles/bootstrap.min.css.map,1708268155,,404,request
e7c16c,127.0.0.1,GET,http://localhost:8000/trick/neige,1708268156,,200,request
05c6a6,127.0.0.1,GET,http://localhost:8000/assets/styles/bootstrap.min.css.map,1708268157,56e366,404,request
56e366,127.0.0.1,GET,http://localhost:8000/assets/styles/bootstrap.min.css.map,1708268157,,404,request
58e29b,127.0.0.1,GET,http://localhost:8000/trick/neige,1708268172,,200,request
f2e0d8,127.0.0.1,GET,http://localhost:8000/assets/styles/bootstrap.min.css.map,1708268173,88e539,404,request
88e539,127.0.0.1,GET,http://localhost:8000/assets/styles/bootstrap.min.css.map,1708268173,,404,request
b3917c,127.0.0.1,GET,http://localhost:8000/trick/neige,1708268203,,200,request
a73852,127.0.0.1,GET,http://localhost:8000/assets/styles/bootstrap.min.css.map,1708268204,a8523e,404,request
a8523e,127.0.0.1,GET,http://localhost:8000/assets/styles/bootstrap.min.css.map,1708268204,,404,request
d8d6b4,127.0.0.1,GET,http://localhost:8000/trick/72/edit,1708268219,,200,request
c6ee9d,127.0.0.1,GET,http://localhost:8000/assets/styles/bootstrap.min.css.map,1708268220,728c22,404,request
728c22,127.0.0.1,GET,http://localhost:8000/assets/styles/bootstrap.min.css.map,1708268220,,404,request
d64143,127.0.0.1,GET,http://localhost:8000/trick/72/edit,1708268229,807b63,500,request
807b63,127.0.0.1,POST,http://localhost:8000/trick/72/edit,1708268229,,500,request
88d156,127.0.0.1,GET,http://localhost:8000/trick/72/edit,1708269126,44232a,500,request
44232a,127.0.0.1,POST,http://localhost:8000/trick/72/edit,1708269126,,500,request
60dab1,127.0.0.1,GET,http://localhost:8000/trick/72/edit,1708269744,15a045,500,request
15a045,127.0.0.1,POST,http://localhost:8000/trick/72/edit,1708269744,,500,request
43e490,127.0.0.1,GET,http://localhost:8000/trick/72/edit,1708271121,fe7610,500,request
fe7610,127.0.0.1,POST,http://localhost:8000/trick/72/edit,1708271121,,500,request
b1e3ba,127.0.0.1,GET,http://localhost:8000/trick/72/edit,1708271180,d855ca,500,request
d855ca,127.0.0.1,POST,http://localhost:8000/trick/72/edit,1708271180,,500,request
e18dca,127.0.0.1,GET,http://localhost:8000/trick/72/edit,1708271968,c5005c,500,request
c5005c,127.0.0.1,POST,http://localhost:8000/trick/72/edit,1708271968,,500,request
fa1c14,127.0.0.1,GET,http://localhost:8000/trick/72/edit,1708272123,8c16dc,500,request
