cdf752,127.0.0.1,GET,http://localhost:8000/assets/styles/app.css,1706006063,,404,request
ce4f09,127.0.0.1,GET,http://localhost:8000/post/new,1706006076,,200,request
289d65,127.0.0.1,GET,http://localhost:8000/assets/styles/app.css,1706006077,5bb1ba,404,request
5bb1ba,127.0.0.1,GET,http://localhost:8000/assets/styles/app.css,1706006077,,404,request
766d57,127.0.0.1,GET,http://localhost:8000/home,1706006081,,200,request
b13f43,127.0.0.1,GET,http://localhost:8000/assets/styles/app.css,1706006082,2658ab,404,request
2658ab,127.0.0.1,GET,http://localhost:8000/assets/styles/app.css,1706006082,,404,request
27ff55,127.0.0.1,GET,http://localhost:8000/home,1706006108,,200,request
64bd02,127.0.0.1,GET,http://localhost:8000/assets/styles/app.css,1706006108,9a31e3,404,request
9a31e3,127.0.0.1,GET,http://localhost:8000/assets/styles/app.css,1706006108,,404,request
24399e,127.0.0.1,GET,http://localhost:8000/home,1706006155,,200,request
85fadc,127.0.0.1,GET,http://localhost:8000/assets/styles/app.css,1706006155,4064a8,404,request
4064a8,127.0.0.1,GET,http://localhost:8000/assets/styles/app.css,1706006155,,404,request
2cef58,127.0.0.1,GET,http://localhost:8000/home,1706006181,,200,request
fca040,127.0.0.1,GET,http://localhost:8000/assets/styles/app.css,1706006182,3dd3bd,404,request
3dd3bd,127.0.0.1,GET,http://localhost:8000/assets/styles/app.css,1706006182,,404,request
349dbc,127.0.0.1,GET,http://localhost:8000/post/1,1706006188,,200,request
1873be,127.0.0.1,GET,http://localhost:8000/assets/styles/app.css,1706006189,f9dcfe,404,request
f9dcfe,127.0.0.1,GET,http://localhost:8000/assets/styles/app.css,1706006189,,404,request
29a5ad,127.0.0.1,GET,http://localhost:8000/post/new,1706006195,,200,request
5d92de,127.0.0.1,GET,http://localhost:8000/assets/styles/app.css,1706006195,ac9309,404,request
ac9309,127.0.0.1,GET,http://localhost:8000/assets/styles/app.css,1706006195,,404,request
b9926a,127.0.0.1,GET,http://localhost:8000/post/1/edit,1706006211,,200,request
37492a,127.0.0.1,GET,http://localhost:8000/assets/styles/app.css,1706006211,4f5d4b,404,request
4f5d4b,127.0.0.1,GET,http://localhost:8000/assets/styles/app.css,1706006211,,404,request
1141ed,127.0.0.1,POST,http://localhost:8000/post/1/edit,1706006218,,302,request
ad946f,127.0.0.1,GET,http://localhost:8000/post/1,1706006218,,200,request
6675d9,127.0.0.1,GET,http://localhost:8000/assets/styles/app.css,1706006219,654197,404,request
654197,127.0.0.1,GET,http://localhost:8000/assets/styles/app.css,1706006219,,404,request
813ca8,127.0.0.1,GET,http://localhost:8000/post/1,1706006331,,200,request
47fc45,127.0.0.1,GET,http://localhost:8000/assets/styles/app.css,1706006332,ed0d87,404,request
ed0d87,127.0.0.1,GET,http://localhost:8000/assets/styles/app.css,1706006332,,404,request
3f9085,127.0.0.1,GET,http://localhost:8000/post/1,1706006346,,200,request
095846,127.0.0.1,GET,http://localhost:8000/assets/styles/app.css,1706006347,3159f5,404,request
3159f5,127.0.0.1,GET,http://localhost:8000/assets/styles/app.css,1706006347,,404,request
e2a13a,127.0.0.1,GET,http://localhost:8000/post/1,1706174222,7247dd,500,request
7247dd,127.0.0.1,GET,http://localhost:8000/post/1,1706174222,,500,request
0979c1,127.0.0.1,GET,http://localhost:8000/post/1,1706174278,,200,request
95fe43,127.0.0.1,GET,http://localhost:8000/assets/styles/app.css,1706174279,09f8c6,404,request
09f8c6,127.0.0.1,GET,http://localhost:8000/assets/styles/app.css,1706174279,,404,request
b1c8a9,127.0.0.1,GET,http://localhost:8000/post/1,1706174291,,200,request
42b9de,127.0.0.1,GET,http://localhost:8000/assets/styles/app.css,1706174292,91319d,404,request
91319d,127.0.0.1,GET,http://localhost:8000/assets/styles/app.css,1706174292,,404,request
9246fa,127.0.0.1,GET,http://localhost:8000/post/1,1706174305,,200,request
52465b,127.0.0.1,GET,http://localhost:8000/assets/styles/app.css,1706174306,3df1de,404,request
3df1de,127.0.0.1,GET,http://localhost:8000/assets/styles/app.css,1706174306,,404,request
55b724,127.0.0.1,GET,http://localhost:8000/about,1706174349,2449db,404,request
2449db,127.0.0.1,GET,http://localhost:8000/about,1706174349,,404,request
834425,127.0.0.1,GET,http://localhost:8000/articles,1706174353,,200,request
fd8007,127.0.0.1,GET,http://localhost:8000/assets/styles/app.css,1706174353,ca2bce,404,request
ca2bce,127.0.0.1,GET,http://localhost:8000/assets/styles/app.css,1706174353,,404,request
57b25d,127.0.0.1,GET,http://localhost:8000/articles,1706174412,,200,request
40e5bd,127.0.0.1,GET,http://localhost:8000/assets/styles/app.css,1706174412,a1509b,404,request
a1509b,127.0.0.1,GET,http://localhost:8000/assets/styles/app.css,1706174412,,404,request
113c1f,127.0.0.1,GET,http://localhost:8000/articles,1706174431,,200,request
7050b7,127.0.0.1,GET,http://localhost:8000/assets/styles/app.css,1706174431,c07ff1,404,request
c07ff1,127.0.0.1,GET,http://localhost:8000/assets/styles/app.css,1706174431,,404,request
ff633a,127.0.0.1,GET,http://localhost:8000/articles,1706175466,,200,request
8e50a4,127.0.0.1,GET,http://localhost:8000/assets/styles/app.css,1706175467,03b48f,404,request
03b48f,127.0.0.1,GET,http://localhost:8000/assets/styles/app.css,1706175467,,404,request
44cf18,127.0.0.1,GET,http://localhost:8000/post/1,1706175507,,200,request
90bb53,127.0.0.1,GET,http://localhost:8000/assets/styles/app.css,1706175508,55af04,404,request
55af04,127.0.0.1,GET,http://localhost:8000/assets/styles/app.css,1706175508,,404,request
ad52f8,127.0.0.1,GET,http://localhost:8000/articles,1706175510,,200,request
6d3e7f,127.0.0.1,GET,http://localhost:8000/assets/styles/app.css,1706175511,a88339,404,request
a88339,127.0.0.1,GET,http://localhost:8000/assets/styles/app.css,1706175511,,404,request
f5398d,127.0.0.1,GET,http://localhost:8000/post/1,1706175512,,200,request
53dc68,127.0.0.1,GET,http://localhost:8000/assets/styles/app.css,1706175512,d2d953,404,request
d2d953,127.0.0.1,GET,http://localhost:8000/assets/styles/app.css,1706175512,,404,request
16d997,127.0.0.1,GET,http://localhost:8000/post/1,1706175672,,200,request
cefdb6,127.0.0.1,GET,http://localhost:8000/assets/styles/app.css,1706175673,26cea3,404,request
26cea3,127.0.0.1,GET,http://localhost:8000/assets/styles/app.css,1706175673,,404,request
2a8d9c,127.0.0.1,GET,http://localhost:8000/post/1,1706175674,,200,request
0d201e,127.0.0.1,GET,http://localhost:8000/assets/styles/app.css,1706175675,855dfb,404,request
855dfb,127.0.0.1,GET,http://localhost:8000/assets/styles/app.css,1706175675,,404,request
d1f1d3,127.0.0.1,GET,http://localhost:8000/post/1,1706175686,,200,request
5da9ca,127.0.0.1,GET,http://localhost:8000/assets/styles/app.css,1706175686,a80254,404,request
a80254,127.0.0.1,GET,http://localhost:8000/assets/styles/app.css,1706175686,,404,request
f4b8f4,127.0.0.1,GET,http://localhost:8000/post/1,1706175710,,200,request
4cae16,127.0.0.1,GET,http://localhost:8000/assets/styles/app.css,1706175710,a800d5,404,request
a800d5,127.0.0.1,GET,http://localhost:8000/assets/styles/app.css,1706175710,,404,request
7096ab,127.0.0.1,GET,http://localhost:8000/post/1,1706175975,,200,request
cf2b60,127.0.0.1,GET,http://localhost:8000/assets/styles/app.css,1706175976,4013ac,404,request
4013ac,127.0.0.1,GET,http://localhost:8000/assets/styles/app.css,1706175976,,404,request
29685b,127.0.0.1,GET,http://localhost:8000/post/1,1706176128,,200,request
4f3446,127.0.0.1,GET,http://localhost:8000/assets/styles/bootstrap.min.css.map,1706176129,620299,404,request
620299,127.0.0.1,GET,http://localhost:8000/assets/styles/bootstrap.min.css.map,1706176129,,404,request
0322b3,127.0.0.1,GET,http://localhost:8000/post/1,1706181847,013ebf,404,request
013ebf,127.0.0.1,GET,http://localhost:8000/post/1,1706181847,,404,request
458bd5,127.0.0.1,GET,http://localhost:8000/,1706181855,a64f30,500,request
a64f30,127.0.0.1,GET,http://localhost:8000/,1706181855,,500,request
d90d6c,127.0.0.1,GET,http://localhost:8000/,1706181947,,200,request
548ad9,127.0.0.1,GET,http://localhost:8000/assets/styles/bootstrap.min.css.map,1706181947,3a1599,404,request
3a1599,127.0.0.1,GET,http://localhost:8000/assets/styles/bootstrap.min.css.map,1706181948,,404,request
5216b4,127.0.0.1,GET,http://localhost:8000/home,1706181964,,200,request
8e595b,127.0.0.1,GET,http://localhost:8000/assets/styles/bootstrap.min.css.map,1706181964,c0ac13,404,request
c0ac13,127.0.0.1,GET,http://localhost:8000/assets/styles/bootstrap.min.css.map,1706181964,,404,request
42a853,127.0.0.1,GET,http://localhost:8000/tricks,1706181966,,200,request
728f97,127.0.0.1,GET,http://localhost:8000/assets/styles/bootstrap.min.css.map,1706181967,4db84b,404,request
4db84b,127.0.0.1,GET,http://localhost:8000/assets/styles/bootstrap.min.css.map,1706181967,,404,request
c8bd29,127.0.0.1,GET,http://localhost:8000/trick/new,1706181968,99995d,500,request
99995d,127.0.0.1,GET,http://localhost:8000/trick/new,1706181968,,500,request
011a36,127.0.0.1,GET,http://localhost:8000/trick/new,1706182175,ee237b,500,request
ee237b,127.0.0.1,GET,http://localhost:8000/trick/new,1706182175,,500,request
41e345,127.0.0.1,GET,http://localhost:8000/trick/new,1706182227,,200,request
25b3c4,127.0.0.1,GET,http://localhost:8000/assets/styles/bootstrap.min.css.map,1706182227,1c7821,404,request
1c7821,127.0.0.1,GET,http://localhost:8000/assets/styles/bootstrap.min.css.map,1706182227,,404,request
1ad66a,127.0.0.1,GET,http://localhost:8000/trick/new,1706183253,,200,request
ae8795,127.0.0.1,GET,http://localhost:8000/assets/styles/bootstrap.min.css.map,1706183256,a64cf9,404,request
a64cf9,127.0.0.1,GET,http://localhost:8000/assets/styles/bootstrap.min.css.map,1706183256,,404,request
73bbd1,127.0.0.1,GET,http://localhost:8000/trick/new,1706183287,,200,request
3be6cc,127.0.0.1,GET,http://localhost:8000/assets/styles/bootstrap.min.css.map,1706183287,0808a3,404,request
0808a3,127.0.0.1,GET,http://localhost:8000/assets/styles/bootstrap.min.css.map,1706183287,,404,request
